Setor_Atividade,Dia_da_Semana,Temperatura_Media,Area_Metragem,Ocupantes_Ativos,Num_Extintores,Consumo_Energia
Comercial,Quarta,24.7,,75.0,5.0,666.8
Industrial,Sexta,16.6,857.4,93.0,17.0,1391.9
Industrial,Sexta,26.6,885.5,117.0,5.0,1831.2
Comercial,Domingo,15.0,725.9,25.0,4.0,661.8
Residencial,Segunda,27.7,86.9,4.0,19.0,234.3
Residencial,Sábado,15.4,,6.0,2.0,263.1
Comercial,Segunda,20.9,258.7,48.0,11.0,580.3
Residencial,Terça,27.3,109.7,5.0,13.0,288.6
Comercial,Domingo,22.6,148.6,49.0,15.0,558.8
Residencial,Segunda,26.1,132.7,5.0,12.0,284.2
Residencial,Quarta,25.1,69.5,4.0,11.0,207.1
Industrial,Sexta,28.4,4101.6,157.0,7.0,2956.1
Industrial,Terça,27.3,1551.7,118.0,5.0,1961.2
Residencial,Domingo,19.7,135.6,4.0,17.0,251.2
Residencial,Segunda,25.2,183.2,2.0,20.0,269.4
Industrial,Sábado,15.0,3428.9,51.0,9.0,1934.4
Industrial,Quarta,21.7,2898.3,154.0,14.0,2593.7
Industrial,Quarta,26.1,1959.5,40.0,12.0,1430.7
Comercial,Segunda,22.7,333.1,29.0,6.0,494.2
Residencial,Sexta,24.2,153.7,3.0,17.0,269.2
Industrial,Segunda,20.9,4973.6,146.0,19.0,3008.8
Residencial,Terça,27.6,152.7,5.0,19.0,322.1
Comercial,Segunda,21.6,490.4,24.0,16.0,593.2
Comercial,Quarta,19.7,,23.0,12.0,557.2
Industrial,Domingo,26.4,2593.4,174.0,12.0,2566.9
Comercial,Segunda,15.0,142.1,49.0,20.0,458.0
Residencial,Sexta,24.5,138.7,3.0,6.0,252.5
Industrial,Domingo,16.8,4809.3,47.0,4.0,2283.2
Residencial,Sábado,28.4,84.5,3.0,6.0,209.1
Residencial,Quinta,20.7,156.6,2.0,11.0,241.0
Comercial,Segunda,22.7,240.7,72.0,1.0,648.2
Comercial,Sexta,24.1,475.1,75.0,15.0,827.3
Comercial,Domingo,15.0,167.7,34.0,11.0,434.4
Comercial,Sexta,18.7,415.3,12.0,19.0,441.2
Comercial,Sábado,27.2,629.3,53.0,18.0,802.3
Industrial,Quarta,26.3,2064.1,116.0,17.0,2012.2
Residencial,Sexta,23.4,153.1,3.0,19.0,266.6
Residencial,Domingo,15.3,171.4,5.0,14.0,323.7
Residencial,Sexta,24.9,189.8,4.0,18.0,338.9
Residencial,Sexta,25.6,92.8,5.0,19.0,239.8
Comercial,Sexta,22.2,379.5,32.0,15.0,573.2
Residencial,Terça,28.1,81.3,2.0,15.0,215.6
Industrial,Terça,18.6,4966.2,142.0,4.0,2930.4
Industrial,Quarta,19.5,4671.5,197.0,7.0,3606.8
Residencial,Segunda,15.0,135.6,4.0,13.0,274.0
Residencial,Sexta,26.6,177.9,4.0,3.0,294.0
Industrial,Sábado,23.6,2844.3,70.0,16.0,1833.2
Industrial,Segunda,15.0,3306.1,30.0,9.0,1783.2
Comercial,Sábado,15.0,162.4,21.0,8.0,370.2
Industrial,Segunda,17.6,3898.7,93.0,20.0,2457.6
Comercial,Quarta,26.0,189.4,,,398.4
Comercial,Sexta,20.5,678.2,33.0,17.0,713.3
Comercial,Sexta,18.0,647.4,50.0,17.0,711.2
Comercial,Quinta,17.0,596.1,45.0,,745.1
Comercial,Sábado,16.7,125.3,64.0,1.0,599.9
Residencial,Segunda,15.0,102.4,2.0,8.0,195.6
Industrial,Segunda,16.0,1684.0,66.0,19.0,1499.9
Comercial,Terça,16.6,352.1,24.0,6.0,443.1
Industrial,Quinta,25.4,894.4,195.0,3.0,2405.6
Industrial,Domingo,21.2,4716.3,123.0,5.0,2977.7
Comercial,Domingo,17.9,487.7,51.0,13.0,684.4
Residencial,Terça,33.5,102.8,5.0,15.0,296.0
Comercial,Terça,18.7,,79.0,14.0,761.1
Residencial,Terça,27.8,122.6,5.0,16.0,292.7
Industrial,Sábado,30.1,3202.7,149.0,18.0,2556.0
Residencial,Sábado,15.0,132.2,4.0,11.0,251.5
Residencial,Quarta,22.4,188.7,6.0,3.0,338.8
Residencial,Quarta,19.4,129.6,4.0,10.0,261.4
Industrial,Terça,19.0,4964.7,46.0,10.0,2299.1
Industrial,Quinta,24.8,4331.4,133.0,16.0,2858.5
Residencial,Segunda,18.9,89.2,4.0,12.0,234.5
Residencial,Sábado,19.5,190.3,2.0,2.0,271.2
Comercial,Quinta,21.2,181.5,10.0,9.0,311.2
Residencial,Sexta,20.1,174.4,6.0,3.0,354.2
Comercial,Sábado,16.1,366.4,41.0,15.0,609.9
Residencial,Sábado,26.0,182.9,5.0,3.0,308.0
Comercial,Quarta,27.2,707.6,57.0,19.0,883.9
Industrial,Segunda,23.7,4126.7,126.0,18.0,2685.2
Residencial,Segunda,20.1,170.6,6.0,8.0,326.9
Residencial,Domingo,18.5,102.7,5.0,17.0,253.8
Residencial,Domingo,18.5,71.3,4.0,8.0,207.6
Residencial,Domingo,33.8,116.4,2.0,7.0,237.1
Comercial,Domingo,26.7,221.5,21.0,7.0,415.0
Residencial,Sexta,17.8,157.3,4.0,3.0,264.7
Industrial,Sexta,22.8,,65.0,1.0,1573.0
Industrial,Sábado,20.2,4890.2,138.0,4.0,3051.8
Residencial,Terça,24.9,149.7,2.0,5.0,246.4
Industrial,Quarta,24.7,4201.2,82.0,1.0,2512.7
Residencial,Quarta,27.4,78.6,,15.0,283.3
Residencial,Domingo,17.7,180.7,6.0,5.0,316.5
Industrial,Sábado,,4652.4,40.0,13.0,2244.8
Residencial,Quinta,15.0,128.2,6.0,8.0,285.5
Industrial,Terça,15.7,3228.1,181.0,8.0,2953.0
Comercial,Sábado,26.4,635.4,13.0,5.0,598.2
Residencial,Terça,17.2,84.5,5.0,9.0,241.7
Comercial,Terça,17.8,451.8,68.0,1.0,771.5
Industrial,Terça,22.0,2294.0,147.0,4.0,2217.9
Comercial,Sábado,25.5,202.5,36.0,3.0,513.1
Comercial,Domingo,16.7,357.3,78.0,2.0,786.1
Industrial,Quarta,15.0,806.8,44.0,,1018.6
Comercial,Quarta,17.6,118.1,12.0,9.0,306.4
Comercial,Domingo,28.0,194.6,77.0,,724.2
Industrial,Terça,23.7,4834.0,44.0,14.0,2286.5
Comercial,Quinta,28.6,484.7,29.0,14.0,639.7
Industrial,Segunda,16.3,4846.2,181.0,4.0,3772.1
Comercial,Sábado,15.0,402.7,35.0,6.0,533.5
Industrial,Segunda,24.3,1903.2,145.0,11.0,2087.6
Industrial,Domingo,23.2,2777.6,152.0,3.0,2594.1
Comercial,Quinta,23.5,407.7,70.0,8.0,785.7
Comercial,Sábado,26.7,174.0,18.0,3.0,386.6
Comercial,Domingo,24.1,548.6,59.0,14.0,7679.1
Residencial,Terça,24.0,90.2,4.0,13.0,220.4
Residencial,Quarta,25.6,146.7,5.0,13.0,309.9
Residencial,Segunda,24.5,151.0,5.0,2.0,291.7
Industrial,Sexta,26.3,,140.0,13.0,2168.4
Comercial,Sexta,27.0,142.9,20.0,19.0,425.0
Industrial,Quinta,29.7,4013.4,194.0,6.0,3168.2
Residencial,Terça,18.8,124.4,5.0,16.0,260.8
Comercial,Segunda,24.4,140.7,12.0,2.0,352.1
Industrial,Terça,20.1,4976.9,,8.0,23417.3
Comercial,Segunda,17.8,140.4,39.0,17.0,451.6
Industrial,Quinta,18.6,3627.7,40.0,2.0,1893.7
Comercial,Quinta,24.5,788.6,37.0,10.0,711.3
Residencial,Sexta,24.1,93.5,3.0,16.0,223.8
Residencial,Terça,24.0,79.9,2.0,6.0,191.1
Comercial,Sábado,20.9,185.0,44.0,2.0,496.6
Industrial,Sexta,22.0,,199.0,2.0,2842.8
Residencial,Terça,26.1,74.1,3.0,13.0,199.1
Residencial,Sexta,15.0,156.9,2.0,15.0,251.3
Residencial,Sábado,22.1,68.7,4.0,2.0,212.2
Comercial,Quarta,,456.6,56.0,,699.6
Comercial,Quarta,25.8,797.7,67.0,3.0,982.6
Industrial,Quarta,,4162.9,94.0,8.0,2508.8
Industrial,Quarta,29.5,3268.5,42.0,14.0,1906.9
Industrial,Domingo,23.1,1878.1,195.0,7.0,2756.2
Comercial,Segunda,23.3,536.7,31.0,7.0,616.9
Comercial,Domingo,20.0,468.9,26.0,1.0,9106.1
Industrial,Domingo,24.7,2417.4,88.0,17.0,27249.5
Industrial,Domingo,22.2,1088.2,127.0,,1767.4
Comercial,Quarta,28.0,720.6,20.0,13.0,778.3
Industrial,Sábado,15.0,2524.0,113.0,19.0,2258.5
Residencial,Quinta,22.9,87.2,4.0,19.0,215.9
Comercial,Quinta,24.0,357.4,44.0,17.0,564.7
Industrial,Segunda,21.1,2363.6,52.0,10.0,1659.6
Comercial,Quarta,20.0,679.3,25.0,10.0,676.7
Residencial,Quarta,20.2,162.7,,4.0,279.0
Comercial,Quarta,22.9,638.5,75.0,8.0,885.5
Comercial,Sexta,15.0,107.7,49.0,20.0,474.9
Comercial,Terça,,391.3,37.0,20.0,604.8
Comercial,Sexta,19.6,436.9,56.0,18.0,694.2
Residencial,Terça,22.6,62.7,,14.0,161.2
Comercial,Quarta,23.8,281.9,29.0,,485.7
Comercial,Quarta,19.4,632.2,10.0,14.0,534.5
Industrial,Sexta,,1117.0,106.0,20.0,1694.3
Comercial,Sexta,15.0,474.7,72.0,15.0,892.2
Industrial,Terça,25.7,1468.4,86.0,,1677.3
Residencial,Quinta,27.4,61.7,5.0,13.0,231.5
Residencial,Terça,15.0,93.8,3.0,8.0,215.5
Residencial,Sexta,20.0,196.6,2.0,18.0,290.1
Residencial,Sábado,15.9,172.2,6.0,12.0,322.2
Industrial,Sexta,21.1,4818.1,76.0,14.0,2626.3
Comercial,Sábado,25.2,441.5,62.0,2.0,816.5
Residencial,Segunda,26.9,75.4,5.0,18.0,231.3
Comercial,Sexta,27.6,483.6,23.0,2.0,587.2
Industrial,Segunda,28.6,2544.7,164.0,11.0,2487.6
Industrial,Quinta,20.9,,58.0,9.0,2310.8
Industrial,Terça,16.3,941.4,156.0,12.0,33234.0
Residencial,Sábado,21.4,128.4,4.0,17.0,256.1
Comercial,Terça,25.2,205.0,15.0,15.0,381.4
Comercial,Segunda,15.9,327.3,32.0,17.0,530.0
Comercial,Sábado,,616.1,68.0,18.0,913.0
Industrial,Terça,,2642.1,110.0,6.0,2058.4
Residencial,Sexta,21.0,112.6,3.0,17.0,233.7
Industrial,Quarta,,2275.1,139.0,18.0,2195.8
Industrial,Segunda,18.7,2567.5,65.0,8.0,1662.1
Comercial,Terça,22.4,649.5,47.0,9.0,752.7
Industrial,Segunda,20.9,,161.0,6.0,3088.4
Comercial,Domingo,26.8,768.7,71.0,5.0,1069.5
Residencial,Segunda,20.3,170.2,4.0,12.0,299.1
Comercial,Sábado,24.5,320.8,28.0,11.0,472.9
Residencial,Domingo,21.9,156.3,4.0,1.0,276.8
Comercial,Sábado,23.3,406.3,34.0,11.0,606.5
Industrial,Quarta,20.8,1646.0,187.0,19.0,2743.2
Industrial,Domingo,25.5,4283.9,107.0,9.0,2447.8
Residencial,Sexta,25.6,65.4,3.0,2.0,185.3
Residencial,Segunda,24.3,186.2,2.0,12.0,310.1
Residencial,Terça,25.0,124.6,4.0,4.0,270.9
Comercial,Quinta,17.3,546.0,60.0,,726.0
Comercial,Segunda,,561.5,12.0,18.0,560.1
Residencial,Segunda,28.2,185.3,3.0,15.0,265.4
Industrial,Quarta,24.5,3365.0,38.0,19.0,1826.3
Comercial,Sexta,16.8,529.8,37.0,13.0,644.7
Comercial,Quinta,21.8,146.7,54.0,19.0,567.8
Comercial,Domingo,23.9,462.9,,,794.7
Residencial,Domingo,18.2,81.0,,6.0,188.0
Residencial,Domingo,15.2,163.2,4.0,16.0,264.1
Residencial,Sábado,20.4,,5.0,12.0,280.7
Residencial,Sábado,18.3,155.2,2.0,19.0,235.7
Residencial,Terça,21.9,65.8,5.0,5.0,222.8
